Active Projects,Imishinga Ikora,
Acknowledged,Byemejwe,
All Categories,Ibyiciro Byose,
All Projects,Imishinga Yose,
Appeal,Ubujurire,
By Category,Ukurikije Icyiciro,
By Region,Ukurikije Akarere,
By Status,Ukurikije Imimerere,
"Call the GRM hotline to submit your grievance by phone","Hamagara umurongo wa GRM utange ikibazo cyawe kuri telefoni",
Category,Icyiciro,
Check your status,Reba imimerere yawe,
Choose a method to file your complaint,Hitamo uburyo bwo gutanga ikirego cyawe,
Closed,Byarafunzwe,
"Complaint not found. Please check the tracking code.","Ikirego ntikyabonetse. Reba neza umubare w'ikurikirana.",
"Contact a field officer who can register your complaint on your behalf","Vugana n'umukozi w'ikigo ushobora kwandikisha ikirego cyawe",
Dashboard,Ikibaho,
Download public reports,Kuramo raporo rusange,
Enter tracking code...,Injiza umubare w'ikurikirana...,
Enter your tracking code to check the status,Injiza umubare wawe w'ikurikirana kureba imimerere,
File a new grievance,Tanga ikirego gishya,
Raise Issue,Tanga Ikibazo,
Failed to load dashboard data.,Byanze gufungura amakuru y'ikibaho.,
Field Officer,Umukozi w'Ikigo,
"File your grievance via web, mobile, or field officer","Tanga ikirego cyawe ukoresheje urubuga, telefoni, cyangwa umukozi w'ikigo",
GRM Portal,Urubuga rwa GRM,
Get a tracking code and monitor progress,Habwa umubare w'ikurikirana ukurikirane aho bigeze,
Grievance Redress,Gukemura Ibibazo,
Grievance Redress Mechanism,Uburyo bwo Gukemura Ibibazo,
Home,Ahabanza,
How It Works,Uko Bikora,
In Person,Ku Muntu,
Loading metrics...,Gutegura imibare...,
Loading reports...,Gutegura raporo...,
Mobile App,Porogaramu ya Telefoni,
No data,Nta makuru,
No projects found,Nta mishinga yabonetse,
No reports available yet,Nta raporo zihari kugeza ubu,
Open,Gufungura,
Pending,Bitegerejwe,
Phone Hotline,Umurongo wa Telefoni,
Public Dashboard,Ikibaho Rusange,
Public Portal,Urubuga Rusange,
Public Reports,Raporo Rusange,
"Public reports will appear here once generated.","Raporo rusange zizagaragara hano zimaze gutegurwa.",
Reports,Raporo,
Resolve,Gukemura,
Resolved,Byakemutse,
Search projects...,Shakisha imishinga...,
Searching...,Gushakisha...,
See public statistics,Reba imibare rusange,
"Solution proposed, implemented, and verified","Igisubizo cyatanzwe, cyashyizweho, kandi cyemejwe",
Status,Imimerere,
Step {0},Intambwe {0},
Submit,Ohereza,
Submit a Grievance,Tanga Ikirego,
"Submit through the GRM mobile application available on Android","Ohereza ukoresheje porogaramu ya GRM kuri Android",
Submitted,Byoherejwe,
Total Issues,Ibibazo Byose,
Track,Kurikirana,
Track Complaint,Kurikirana Ikirego,
Track Your Complaint,Kurikirana Ikirego Cyawe,
Tracking Code,Umubare w'Ikurikirana,
Tracking Result,Ibisubizo by'Ikurikirana,
View,Reba,
View Dashboard,Reba Ikibaho,
View Reports,Reba Raporo,
"Visit the nearest GRM office to submit your complaint in person","Sura ibiro bya GRM biri hafi yawe utange ikirego cyawe ku muntu",
"We are here to help. Track complaints, view statistics, and submit new grievances easily.","Turi hano kukugufasha. Kurikirana ibirego, reba imibare, kandi utange ibibazo bishya byoroshye.",
"Web form coming soon. For now, please use one of the methods above.","Ifishi y'urubuga iri gutegurwa. Hagati aho, koresha bumwe mu buryo buvuzwe hejuru.",
1 Year,Umwaka 1,
30 Days,Iminsi 30,
7 Days,Iminsi 7,
90 Days,Iminsi 90,
