Active Projects,Miradi Hai,
Acknowledged,Imethibitishwa,
All Categories,Kategoria Zote,
All Projects,Miradi Yote,
Appeal,Rufaa,
By Category,Kwa Kategoria,
By Region,Kwa Mkoa,
By Status,Kwa Hali,
"Call the GRM hotline to submit your grievance by phone","Piga simu ya msaada wa GRM kuwasilisha malalamiko yako kwa simu",
Category,Kategoria,
Check your status,Angalia hali yako,
Choose a method to file your complaint,Chagua njia ya kuwasilisha malalamiko yako,
Closed,Imefungwa,
"Complaint not found. Please check the tracking code.","Malalamiko hayakupatikana. Tafadhali angalia nambari ya ufuatiliaji.",
"Contact a field officer who can register your complaint on your behalf","Wasiliana na afisa wa uwandani ambaye anaweza kusajili malalamiko yako kwa niaba yako",
Dashboard,Dashibodi,
Download public reports,Pakua ripoti za umma,
Enter tracking code...,Ingiza nambari ya ufuatiliaji...,
Enter your tracking code to check the status,Ingiza nambari yako ya ufuatiliaji kuangalia hali,
File a new grievance,Wasilisha malalamiko mapya,
Raise Issue,Wasilisha Tatizo,
Failed to load dashboard data.,Imeshindwa kupakia data ya dashibodi.,
Field Officer,Afisa wa Uwandani,
"File your grievance via web, mobile, or field officer","Wasilisha malalamiko yako kupitia wavuti, simu, au afisa wa uwandani",
GRM Portal,Tovuti ya GRM,
Get a tracking code and monitor progress,Pata nambari ya ufuatiliaji na ufuatilie maendeleo,
Grievance Redress,Urekebishaji wa Malalamiko,
Grievance Redress Mechanism,Utaratibu wa Kushughulikia Malalamiko,
Home,Nyumbani,
How It Works,Jinsi Inavyofanya Kazi,
In Person,Ana kwa Ana,
Loading metrics...,Inapakia takwimu...,
Loading reports...,Inapakia ripoti...,
Mobile App,Programu ya Simu,
No data,Hakuna data,
No projects found,Hakuna miradi iliyopatikana,
No reports available yet,Hakuna ripoti zinazopatikana bado,
Open,Wazi,
Pending,Inasubiri,
Phone Hotline,Simu ya Msaada,
Public Dashboard,Dashibodi ya Umma,
Public Portal,Tovuti ya Umma,
Public Reports,Ripoti za Umma,
"Public reports will appear here once generated.","Ripoti za umma zitaonekana hapa baada ya kutengenezwa.",
Reports,Ripoti,
Resolve,Suluhisha,
Resolved,Imetatuliwa,
Search projects...,Tafuta miradi...,
Searching...,Inatafuta...,
See public statistics,Angalia takwimu za umma,
"Solution proposed, implemented, and verified","Suluhisho lililopendekezwa, kutekelezwa, na kuthibitishwa",
Status,Hali,
Step {0},Hatua {0},
Submit,Wasilisha,
Submit a Grievance,Wasilisha Malalamiko,
"Submit through the GRM mobile application available on Android","Wasilisha kupitia programu ya simu ya GRM inayopatikana kwenye Android",
Submitted,Imewasilishwa,
Total Issues,Jumla ya Malalamiko,
Track,Fuatilia,
Track Complaint,Fuatilia Malalamiko,
Track Your Complaint,Fuatilia Malalamiko Yako,
Tracking Code,Nambari ya Ufuatiliaji,
Tracking Result,Matokeo ya Ufuatiliaji,
View,Angalia,
View Dashboard,Angalia Dashibodi,
View Reports,Angalia Ripoti,
"Visit the nearest GRM office to submit your complaint in person","Tembelea ofisi ya GRM iliyo karibu nawe kuwasilisha malalamiko yako ana kwa ana",
"We are here to help. Track complaints, view statistics, and submit new grievances easily.","Tuko hapa kukusaidia. Fuatilia malalamiko, angalia takwimu, na wasilisha malalamiko mapya kwa urahisi.",
"Web form coming soon. For now, please use one of the methods above.","Fomu ya wavuti inakuja hivi karibuni. Kwa sasa, tafadhali tumia mojawapo ya njia hapo juu.",
1 Year,Mwaka 1,
30 Days,Siku 30,
7 Days,Siku 7,
90 Days,Siku 90,
